Company Name,SEC Number,Date Registered,Status,Address
"Seven Corners Construction Corp.","2022040049662-12","April 19, 2022","Registered","BLK 11 LOT 12; ; ZINNIA ST.; ; Sampaguita Village; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
"(JEFF JOY ALWIN ) JJA CELESTINO CONSTRUCTION Corp.","CS201820844","September 17, 2018","Delinquent","PUROK 4 ; Purok 4 ; KALINGA; CORDILLERA ADMINISTRATIVE REGION (CAR); 3800"
"007 BOND CONSTRUCTION CORP.","2021100028292-08","October 8, 2021","Registered","NO. 13 ; GF ; SITIO 1 ; Paligui; 4TH DISTRICT ; CANDABA; PAMPANGA; REGION III (CENTRAL LUZON); 2013"
"1 MERITUS GENERAL CONSTRUCTION CORP.","CS201329563","April 17, 2013","Registered","PUROK LIWAYWAY; ; ESPERANZA; SULTAN KUDARAT; REGION XII (SOCCSKSARGEN)"
"1-UP BCL8 Supply and Construction Corp.","2022120077544-00","December 2, 2022","Registered","113 ; FIRST FLOOR ; LLAMAS BUILDING ; AB FERNANDEZ ; BARANGAY I ; Barangay I (T. Bugallon); DAGUPAN ; DAGUPAN CITY; PANGASINAN; REGION I (ILOCOS REGION); 2400"
"1. GLOBAL NETWORKS OF RESOURCES AND CONSTRUCTION Corp.","CS201956626","December 4, 2019","Delinquent","Katarungan Village ; Blk 45 Lot 8 G. Araneta St. ; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1776"
"1020 CONSTRUCTION CORP.","2024060156342-11","June 22, 2024","Registered","BLOCK 42 LOT 10 PHASE 1 ; NORTHFIELDS EXECUTIVE VILLAGE ; Longos; MALOLOS ; CITY OF MALOLOS (Capital); BULACAN; REGION III (CENTRAL LUZON); 3000"
"AG & M CONSTRUCTION CORPORATION doing business under the name/s and style/s of AG&MCC","2022010038255-05","January 12, 2022","Registered","UNIT#6; 2ND FLOOR ; MARC IV BUILDING ; #9056 JOSE ABAD SANTOS STREET ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"AG BELTRAN CONSTRUCTION AND DEVELOPMENT Corporation","CS201809766","June 8, 2018","Registered","Beltran Compound ; Rawis ; ALBAY; REGION V (BICOL REGION); 4500"
"AG CONSTRUCTION CORP.","2023030089325-01","March 7, 2023","Registered","UNIT 201 ; RICHBELT TOWER ; 17 ANNAPOLIS ; Greenhills; CITY OF SAN JUAN; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1500"
"AG CONSTRUCTION WORKS AND SUPPLY CORP.","2023060103090-14","June 9, 2023","Registered","793 ; ABORES ST. ; HILLSIDE VILLAGE ; Bulacao; CITY OF TALISAY; CEBU; REGION VII (CENTRAL VISAYAS); 6045"
"AG FLAMES CONSTRUCTION OPC","2024040148102-07","April 28, 2024","Registered","2F ; UNIT 7 ; UCHIHA BUILDING 1 ; KINALUMSAN ; KINALUMSAN ; Gun-ob; LAPU LAPU ; LAPU-LAPU CITY (OPON); CEBU; REGION VII (CENTRAL VISAYAS); 6015"
"AG TOLENTINO CONSTRUCTION CORP.","CS202007251","September 10, 2020","Registered","Unit 1B MABT APARTMENTS ; 2685 Hen. Capinpin St. ; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1233"
"AAGroup Construction & Development Corporation","2025020188273-00","February 13, 2025","Registered","71 ; JOSE ABAD SANTOS AVENUE ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"ARAGDON AND CHAVEZ CONSTRUCTION SERVICES CORPORATION","2021070021043-51","July 28, 2021","Registered","MCS BULDING ADVINCULA AVENUE ALAPAN II-A ; Ligtasan; IMUS CITY; CAVITE; REGION IV-A (CALABARZON); 2300"
"BIG JC CONSTRUCTION CORP.","2022060056899-03","June 22, 2022","Registered","1013 S.TEODORO ST. ; Tondo I/II - Barangay 196; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR); 1013"
"CLJR CONSTRUCTION OPC","2023080111000-01","August 4, 2023","Registered","4C ; RAYMUNDO AVENUE ; Rosario; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1609"
"CS Const. and Supply INC. with trade name/s of CS Construction and Supply and CS Manor Hotel","CS201967172","July 16, 2019","Registered","0 GENERAL SIONGCO ST. ; Kalawag II (Pob.); ISULAN (Capital); SULTAN KUDARAT; REGION XII (SOCCSKSARGEN); 9805"
"1A'GARSAC CONST. AND SUPPLY INC.","CS201822098","October 10, 2018","Delinquent","2ND FLOOR MARAMARA BLDG.; ; ROSARIO HEIGHTS; ; ILIGAN CITY; LANAO DEL NORTE; REGION X (NORTHERN MINDANAO); 92000"
"EDSAL CONST. AND SUPPLY INC.","CS201967492","September 10, 2019","Registered","BLK. 6 LOT 6 ; DAKAK ST.; SKYLINE PHASE 3 ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"ETADERA 7 CONST. AND SUPPLY INC.","2023110123634-24","November 7, 2023","Registered","CVC BUILDING ; MONTE MARIA; SKYLINE ; Catalunan Grande; TALOMO DISTRICT ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"JUBER CONST AND SUPPLY Inc.","CS201818098","August 22, 2018","Delinquent","134 ; Z Marasigan St ; LEMERY; BATANGAS; REGION IV-A (CALABARZON); 4209"
"LTR DIA MICRO CONST AND SUPPLY INC.","2020070001046-02","August 12, 2020","Registered","8 ; COTABATO STREET ; LUZVIMINDA VILLAGE ; Batasan Hills; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1126"
"RGE CONST. AND SUPPLY INC.","CS202009144","October 28, 2020","Registered","1C ; ; BAUAN; BATANGAS; REGION IV-A (CALABARZON); 4201"
"AL-JON CONSTRUCTION DEVELOPMENT; INC.","CS201515625","August 5, 2015","Registered","FAMILY FARM; PUROK 3 ; BATO; CATANDUANES; REGION V (BICOL REGION)"
"AAGroup Construction & Development Corporation","2025020188273-00","February 13, 2025","Registered","71 ; JOSE ABAD SANTOS AVENUE ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"ARAGDON AND CHAVEZ CONSTRUCTION SERVICES CORPORATION","2021070021043-51","July 28, 2021","Registered","MCS BULDING ADVINCULA AVENUE ALAPAN II-A ; Ligtasan; IMUS CITY; CAVITE; REGION IV-A (CALABARZON); 2300"
"BIG JC CONSTRUCTION CORP.","2022060056899-03","June 22, 2022","Registered","1013 S.TEODORO ST. ; Tondo I/II - Barangay 196; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR); 1013"
"CLJR CONSTRUCTION OPC","2023080111000-01","August 4, 2023","Registered","4C ; RAYMUNDO AVENUE ; Rosario; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1609"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"DUX CONSTRUCTION INC.","2024100171818-03","October 4, 2024","Registered","BLK 12 LOT 28 ; SAINT PETER STREET ; SAN PEDRO VII ; San Bartolome; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1116"
"E. Y. MERCADO CONSTRUCTION CORPORATION doing business under the name and style of E Y MERCADO CONSTRUCTION","2021070020609-12","July 23, 2021","Registered","BLK 1 LOT 25 ; OLIVAREZ COMPOUND 2 ; San Roque; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
"JMD8 CONSTRUCTION CORPORATION","2025040199061-05","April 25, 2025","Registered","85 ; KAPILIGAN STREET ; Doa Imelda; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1113"
"MARJETECH CONSTRUCTION & TRADING OPC","2023050101306-02","May 30, 2023","Registered","ZONE 7; ; Santo Domingo; BOMBON; CAMARINES SUR; REGION V (BICOL REGION); 4404"
"MARSUN CONSTRUCTION; INCORPORATED","2022060054431-02","June 1, 2022","Registered","PAYATAS ROAD CORNER MAHOGANY STREET ; Payatas; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1119"
"E.M. CUERPO INC.","A200110661","July 26, 2001","Registered","SAMPAGUITA ST LORES EXECUTIVE HOMES ANTIPOLO CITY ; RIZAL; REGION IV-A (CALABARZON)"
"RPF CONSTRUCTION CORP.","CS202105066","April 29, 2021","Registered","52 ; Libertad St. ; SOLANA; CAGAYAN; REGION II (CAGAYAN VALLEY); 3503"
"GREEN WORLD CONSTRUCTION CORP.","CS201904053","March 14, 2019","Delinquent","No. 16 Sto. Nino Village ; Robin St.; BT Arch-bishop Reyes Avenue ; CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"ISHIZAKI CONSTRUCTION & DEVELOPMENT CORPORATION","CS201616764","July 29, 2016","Registered","UNIT 2604 ; TYCOON CENTRE ; PEARL DRIVE; ORTIGAS CENTER ; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"KEVIN YOSHI BUILDERS INC.","2023010081271-02","January 11, 2023","Registered","LOT 8 BLK 12 ; HABITAT PHASE 1 ; Mabuhay; GEN. SANTOS CITY ; GENERAL SANTOS CITY (DADIANGAS); SOUTH COTABATO; REGION XII (SOCCSKSARGEN); 9500"
"S-ANG CONSTRUCTION & GENERAL TRADING; INC.","CS200911425","July 28, 2009","Registered","UNIT 3A SEIBU TOWER CONDOMINIUM ; 24TH ST CORNER 6TH AVENUE ; TAGUIG CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"CMC Development Inc.","2023090116443-00","September 13, 2023","Registered","2401 ; GA TOWER 2 ; EDSA ; Malamig; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1550"
"JARGON CONSTRUCTION & SUPPLY CORPORATION","CS201735885","October 24, 2017","Registered","Magbanua St. ; ISULAN (Capital); SULTAN KUDARAT; REGION XII (SOCCSKSARGEN); 9808"
"JT GAMOLO CONSTRUCTION; INC. doing business under the name and style of Susie Fuel Refilling Station","CS201328877","March 4, 2013","Registered","PUROK 2; ; VALENCIA; BUKIDNON; REGION X (NORTHERN MINDANAO)"
"F.A. Asprer Construction Corporation","2024110177869-03","November 20, 2024","Registered","PHASE 2 ; SAMPAGUITA ; NINAS VILLE ; Suizo; CITY OF TARLAC (Capital); TARLAC; REGION III (CENTRAL LUZON); 2300"
"KPSL General Contractor Inc. doing business under the name and style of KPSL Gen. Cont.","2021080021666-06","August 3, 2021","Registered","L17 B11 A ; Brookside Lane ; San Francisco; GENERAL TRIAS; CAVITE; REGION IV-A (CALABARZON); 4107"
"LLABAN CONSTRUCTION AND SUPPLY (LCSC) CORPORATION","2021060017493-14","June 23, 2021","Registered","PUROK 7 ; Villarica; MIDSAYAP; COTABATO; REGION XII (SOCCSKSARGEN); 9410"
"JARGON CONSTRUCTION & SUPPLY CORPORATION","CS201735885","October 24, 2017","Registered","Magbanua St. ; ISULAN (Capital); SULTAN KUDARAT; REGION XII (SOCCSKSARGEN); 9808"
"NFH CONSTRUCTION & SUPPLY INC. doing business under the name and style of NFH CHEMICALS","CS201639142","April 12, 2016","Registered","135 ; _ ; MILAOR; CAMARINES SUR; REGION V (BICOL REGION)"
"JA ACHACOSO CORPORATION DOING BUSINESS UNDER THE TRADENAME OF JA ACHACOSO ENTERPRISES & GENERAL SERVICES; AND JA ACHACOSO FARM","CS201708532","March 9, 2017","Registered","CALAMANSI ST.; ; ORMOC CITY; LEYTE; REGION VIII (EASTERN VISAYAS); 6541"
"ESJ AND SONS CONSTRUCTION AND CONSTRUCTION SUPPLY; INC.","E200200066","February 7, 2002","Registered","ROOM 106 ; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"R.A. MATIAS CONSTRUCTION AND DEVELOPERS Inc.","CS201960126","February 4, 2019","Registered","749 ; GARDENIA ST.; DIOR VILLAGE ; DAGUPAN CITY; PANGASINAN; REGION I (ILOCOS REGION); 2440"
"8 MAK-JAY CONSTRUCTION CORP.","CS201950963","March 7, 2019","Registered","12 ; KM. 5 ; Asin Road; BAGUIO CITY; BENGUET; CORDILLERA ADMINISTRATIVE REGION (CAR); 2600"
"E Side Builders Corp.","2022060056495-01","June 17, 2022","Registered","BLOCK 8 LOT 55 PHASE 1 ; VILLA ANTONINA ; San Nicolas II; BACOOR CITY; CAVITE; REGION IV-A (CALABARZON); 4102"
"E SQUARE BUILDERS & DEV. CORP.","AS92000759","January 1, 1992","Revoked",""
"3EJ BUILDERS AND FABRICATIONS COMPANY","2025040199739-14","May 2, 2025","Registered","BLOCK 7 ; OCAMPO STREET ; Ungot; CITY OF TARLAC (Capital); TARLAC; REGION III (CENTRAL LUZON); 2300"
"CHANCEUX BUILDERS DEPOT CORP.","2020090002043-07","September 14, 2020","Registered","47 ; . ; . ; ; ; VISAYAS AVE ; Vasra; . ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1630"
"FIRST CHOICE BUILDERS CORP.","2025050200003-04","May 5, 2025","Registered","BLOCK 32 LOT 8 PHASE 2 ; TULIP ; SOLDIERS HILLS IV ; Molino IV; BACOOR CITY; CAVITE; REGION IV-A (CALABARZON); 4102"
"HI-TEMP BUILDERS CORPORATION","2022060055046-09","June 7, 2022","Registered","504 ; SAMPAGUITA ; Buhangin (Pob.); DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"Scout Builders Hardware Supply OPC","2024080166123-00","August 28, 2024","Registered","39 ; SCT. YBARDOLAZA ; Sacred Heart; SECOND DISTRICT - QUEZON CITY ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1103"
"Sinirangan Builders Corp.","2023100121813-00","October 19, 2023","Registered","Poblacion Ward 12; BUTAK ; GUIUAN; EASTERN SAMAR; REGION VIII (EASTERN VISAYAS); 6809"
"TaxMan Builders Corporation","2024100174086-14","October 21, 2024","Registered","NMTTI BUILDING ; ABELLANOSA ; RAMIRO COMPOUND ; Consolacion; CAGAYAN DE ORO CITY (Capital); MISAMIS ORIENTAL; REGION X (NORTHERN MINDANAO); 9015"
"THE KINGDOM BUILDERS ASSOCIATION ; INC.","2023010080114-00","January 3, 2023","Registered","BUILDERS COMPOUND; PUROK MAGINHAWA; ; Bagong Sikat; SCIENCE CITY OF MUOZ; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3119"
"EIRISH BUILDERS & SUPPLY INC.","CS201403447","March 18, 2014","Registered","242 ; BULACAN; REGION III (CENTRAL LUZON)"
"YPR GEN. CONTRACTOR AND CONSTRUCTION SUPPLY Inc.","CS201810309","June 14, 2018","Registered","785 ; J. Pueblo ; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1600"
"ANG YAP BUILDERS AND AGGREGATE SUPPLIES INC.","CS201725401","July 31, 2017","Registered","ZAMORA ST. ; CEBU; REGION VII (CENTRAL VISAYAS); 6541"
"L. D. LLACUNA CONSTRUCTION AND SUPPLY INC.","CS201508429","April 30, 2015","Registered","16 ; san jose ; POLILLO; QUEZON; REGION IV-A (CALABARZON)"
"101 PROPERTY PLANNERS & DEVELOPERS CORPORATION","CS200800602","January 16, 2008","Registered","UNIT 202 TOPAZ BLDG. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"AIM PROPERTY DEVELOPERS CORPORATION","0000196817","October 14, 1991","Delinquent","UNIT 1011; 10TH FLOOR ; 9TH AVENUE CORNER 11TH DRIVE ; ONE PARK DRIVE ; Fort Bonifacio; TAGUIG CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1634"
"ALL STAR REAL ESTATE DEVELOPERS CORPORATION","CS201808182","May 23, 2018","Delinquent","UNIT 34; FACILITIES CENTER CONDOMINIUM ; SHAW BOULEVARD ; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1555"
"AMJ HOMELAND DEVELOPERS CORPORATION","CS201016164","October 12, 2010","Suspended","201 ; CAPT. ROJA ST ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ANVIL & SON DEVELOPERS CORPORATION","CS201532882","November 6, 2015","Delinquent","277 ; BURGOS ST. ; CAGAYAN DE ORO CITY (Capital); MISAMIS ORIENTAL; REGION X (NORTHERN MINDANAO); 9000"
"BAMEC DEVELOPERS CORPORATION","CS201736301","October 30, 2017","Delinquent","12L MHS HOUSING ; SAN ISIDRO ; CITY OF COTABATO; MAGUINDANAO; BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)"
"BELLSONS INTEGRATED DEVELOPERS CORPORATION DOING BUSINESS UNDER THE NAME AND STYLE OF KAMARIN EVENTS VENUE","CS201019337","December 13, 2010","Registered","LOT4 BLK3 ARTY SUBD. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"CONCEPTVILLE DEVELOPERS CORPORATION","CS200602714","February 28, 2006","Suspended","74 ; washington ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"CRATER ZAND ALLIED REALTY DEVELOPERS CORPORATION","CS201730001","January 3, 2017","Registered","_ ; PUROK 10; ; LEGAZPI CITY (Capital); ALBAY; REGION V (BICOL REGION)"
"CREATIVE DEVELOPERS CORPORATION","0000025774","September 16, 1964","Revoked","QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"EARTHWORK BUILDERS; INC.","2021070020230-04","July 21, 2021","Registered","NATIONAL ROAD ; Tumana; SANTA MARIA; BULACAN; REGION III (CENTRAL LUZON); 3022"
"E.S. MENDOZA BUILDERS & CONTRACTORS; INC.","CS200701236","January 29, 2007","Delinquent","549 ; BULACAN; REGION III (CENTRAL LUZON)"
"J. NIETO MENDOZA BUILDERS HARDWARE; INC.","AS93005770","July 29, 1993","Suspended","LA TRINIDAD SUBD. LOLOMBOY; BOCAUE; BULACAN ; BULACAN; REGION III (CENTRAL LUZON)"
"J.A. MENDOZA BUILDERS INC.","0000093856","July 9, 1980","Revoked","1277 LARDIZABAL ST.; SAMPALOC; MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"NOR-MENDOZA BUILDERS & ASSOCIATES CO.","P000038068","July 26, 1982","Registered","94 ; K-1ST STREET ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"PHAITON PHILS. CONSTRUCTION CORP.","CS201322897","November 29, 2013","Registered","161 ; R. Latayan ; MALVAR; BATANGAS; REGION IV-A (CALABARZON)"
"LARSEN-DUTCHER CONSTRACTOR CORPORATION","CS201521012","October 16, 2015","Registered","U-20 ; MASAYA ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"MEGASTRUCTURE BUILDER AND TRADING CORPORATION","CS200915630","October 7, 2009","Registered","2006 ; EDISON ST ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"MARCPHIL CONSTRUCTION OPC","2023120127811-06","December 12, 2023","Registered","0 ; San Aquilino; ROXAS; ORIENTAL MINDORO; REGION IV-B (MIMAROPA); 5212"
"Francisco Construction and Supply Corp. doing business under the name/s and style/s of INFRACONTRACO","2023060105236-04","June 26, 2023","Registered","LOT 8; BLOCK 1; PHASE 11 ; B & C BUILDING ; MALARIA ROAD ; MALARIA NHC VILLAGE ; Barangay 185; CALOOCAN CITY; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR); 1427"
"CALIMBAS CONSTRUCTION OPC","2022120079084-06","December 16, 2022","Registered","2269 TRAMO STREET ; Barangay 100; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1300"
"FC MARTINEZ CONSTRUCTION DEVELOPMENT AND SUPPLY CORPORATION","CS201847518","October 18, 2018","Registered","24 ; RIZAL STREET ; Calaocan; SAN JOSE CITY; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3121"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"E. Y. MERCADO CONSTRUCTION CORPORATION doing business under the name and style of E Y MERCADO CONSTRUCTION","2021070020609-12","July 23, 2021","Registered","BLK 1 LOT 25 ; OLIVAREZ COMPOUND 2 ; San Roque; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
"JMD8 CONSTRUCTION CORPORATION","2025040199061-05","April 25, 2025","Registered","85 ; KAPILIGAN STREET ; Doa Imelda; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1113"
"(PEC)PHIL. ELECTRIX CONSTRUCTION CORPORATION","CS200519897","December 5, 2005","Registered","_ ; _ ; RIZAL; REGION IV-A (CALABARZON)"
"0212 CONSTRUCTION Corporation","2023060103838-20","June 15, 2023","Registered","HOUSE NO. 388 ; R. DUTERTE STREET ; Guadalupe; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"10 FIELDS CONSTRUCTION CORPORATION","CS201604035","February 26, 2016","Registered","2507 CITYLAND 10 TOWER 1; ; H.V. DELA COSTA STREET; ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1013 CONSTRUCTION CORPORATION","CS200413479","September 2, 2004","Revoked","4-K COLUMBIAN INTERNATIONAL TOWERS 500 SANTOL ST.; STA. MESA; ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1064 CONSTRUCTION CORPORATION","CS201402037","February 3, 2014","Delinquent","VERBENA ; CITY OF MUNTINLUPA; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"11 DIAMOND EAGLE CONSTRUCTION CORPORATION","CS201951436","March 26, 2019","Registered","35 ; A. MABINI ST. ; LAGUNA; REGION IV-A (CALABARZON); 4023"
"1128 Construction Corporation","2023050099725-04","May 18, 2023","Registered","LIGAO-SABLOYON ROAD ; Batang; CITY OF LIGAO; ALBAY; REGION V (BICOL REGION); 4504"
"CHAMPION COMMERCIAL CORP.","CS200931542","October 16, 2009","Suspended","_ ; DON ANDRES; IPIL; ; ZAMBOANGA CITY; ZAMBOANGA DEL SUR; REGION IX (ZAMBOANGA PENINSULA)"
"MAR - DEB CONSTRUCTION & DEVELOPMENT CORP.","CS201721650","July 3, 2017","Registered","358 ; NATIONAL HIGHWAY ; CABATUAN; ISABELA; REGION II (CAGAYAN VALLEY); 3315"
"FLS ENTERPRISE INC.","A200118364","December 7, 2001","Suspended","MUNTINLUPA METRO MANILA ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"MASTER JAM CONSTRUCTION AND TRADING CORP.","CS201914096","August 22, 2019","Registered","6277 ; KAPITAN TINOY ST. ; La Huerta; CITY OF PARAAQUE; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1700"
"KARANGYAN BUILDERS AND TRADERS; INC.","2023070106427-02","July 4, 2023","Registered","2ND FLOOR ; JUANITA MART BLDG ; San Vicente Central (Pob.); CITY OF CALAPAN (Capital); ORIENTAL MINDORO; REGION IV-B (MIMAROPA); 5200"
"SHEEN-SHEEN CONSTRUCTION CORPORATION","CS201701166","January 16, 2017","Registered","PLARIDEL STREET ; MAMBAJAO (Capital); CAMIGUIN; REGION X (NORTHERN MINDANAO); 9100"
"SHANG MIN CONSTRUCTION CORPORATION DOING BUSINESS UNDER THE NAME AND STYLE OF SHANG MIN CONSTRUCTION CORPORATION SUBIC BAY BRANCH OFFICE","FS200903714","April 29, 2009","Suspended",""
"ANOLIN CONSTRUCTION AND DEVELOPMENT CORP.","2021120035900-53","January 11, 2022","Registered","STA. MARIA TO TAYUG BYPASS ROAD; ; San Vicente; SANTA MARIA; PANGASINAN; REGION I (ILOCOS REGION); 2440"
"GTJ CONSTRUCTION & DQT BUILDERS CO.","2022070060048-04","July 18, 2022","Registered","BURGOS STREET ; Pag-Asa Pob. (4th Zone); SANTA CRUZ; MARINDUQUE; REGION IV-B (MIMAROPA); 4902"
"KEJAMARENIK CONSTRUCTION INC.","2025030195191-04","March 26, 2025","Registered","MANZANAS ROAD ; DOA CONSUELO SUBD. ; Pag-Asa; SAN JOSE ; SAN JOSE; OCCIDENTAL MINDORO; REGION IV-B (MIMAROPA); 5100"
"JB CONSTRUCTION AND SUPPLY INC.","CS201913432","August 19, 2019","Registered","1964 ; Florante ; BALAGTAS (BIGAA); BULACAN; REGION III (CENTRAL LUZON); 3016"
"JB LAZAN CONSTRUCTION AND SUPPLY; INC.","CS201331384","October 2, 2013","Delinquent","XXX ; LAPULAPU EXT. ; CITY OF DIGOS (Capital); DAVAO DEL SUR; REGION XI (DAVAO REGION); 8002"
"'94 BUILDERS CONSTRUCTION AND SUPPLY CORP.","CS201966232","February 8, 2019","Registered","BLOCK 12; LOT 25 ; GREEN ORCHARD VILLAGE ; Cabantian; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"101 General Construction and Supply CO.","PG201970110","August 27, 2019","Registered","102 ; SAN JOSE STREET ; Pagatpat (San Jose); CALABANGA; CAMARINES SUR; REGION V (BICOL REGION); 4405"
"16EAST CONSTRUCTION AND SUPPLY CORPORATION","CS201812892","July 9, 2018","Delinquent","867 ; Washington Drive ; ALBAY; REGION V (BICOL REGION); 4500"
"1ST BALMON CONSTRUCTION AND SUPPLY Co.","PG201826301","December 28, 2018","Registered","Balete ; Balete ; BATANGAS; REGION IV-A (CALABARZON); 4200"
"249 CONSTRUCTION AND SUPPLY COMPANY","2024100171735-40","October 4, 2024","Registered","61 ; KAMUNING ROAD ; Kamuning; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1103"
"2X3 CONSTRUCTION AND SUPPLY CORP.","2021090025516-01","September 16, 2021","Registered","Jelicuon Lusaya; CABATUAN ; CABATUAN; ILOILO; REGION VI (WESTERN VISAYAS); 5033"
"3 K&C CONSTRUCTION AND SUPPLY CORPORATION","CS201642220","December 28, 2016","Delinquent","GOMEZ STREET ; SINDANGAN; ZAMBOANGA DEL NORTE; REGION IX (ZAMBOANGA PENINSULA); 7112"
"3K FHRANCIS CYRENE CONSTRUCTION AND SUPPLY CORP.","CS202051449","March 9, 2020","Registered","2/F REX HOTEL BLDG. ; AGUINALDO ST. ; ALBAY; REGION V (BICOL REGION); 4500"
"ALEXANDRIA CONSTRUCTION CORPORATION","2024040148403-15","April 30, 2024","Registered","LOT3 BLK4 ; WILSHIRE STREET ; PARKPLACE EXECUTIVE VILLAGE ; San Isidro; CAINTA; RIZAL; REGION IV-A (CALABARZON); 1900"
"CARTESIAN BUILDERS CORP.","2021110032924-02","November 23, 2021","Registered","PUROK 3 ; Togbongon; SURIGAO CITY (Capital); SURIGAO DEL NORTE; REGION XIII (Caraga); 8400"
