Contractor Name,Status,Companies Found,File Path
"ACD_ASTROBUILT_CONSTRUCTION_DEVELOPMENT_INC","success",1,"sec_results/ACD_ASTROBUILT_CONSTRUCTION_DEVELOPMENT_INC.txt"
"LOUREL_DEVELOPMENT_CORPORATION","success",1,"sec_results/LOUREL_DEVELOPMENT_CORPORATION.txt"
"1HB_CONSTRUCTION_CORP_","success",1,"sec_results/1HB_CONSTRUCTION_CORP_.txt"
"A.V._LAYNES_TRADING_AND_CONSTRUCTION","no_results",0,"sec_results/A.V._LAYNES_TRADING_AND_CONSTRUCTION.txt"
"TAM_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/TAM_CONSTRUCTION_&_SUPPLIES.txt"
"JAMRAY_BUILDERS","no_results",0,"sec_results/JAMRAY_BUILDERS.txt"
"RTY_CONSTRUCTION","no_results",0,"sec_results/RTY_CONSTRUCTION.txt"
"DIANE_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/DIANE_CONSTRUCTION_&_ENTERPRISES.txt"
"CBC_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/CBC_CONSTRUCTION_&_SUPPLY.txt"
"VERDAX_BUILDERS","success",1,"sec_results/VERDAX_BUILDERS.txt"
"M_A_CONSTRUCTION","success",10,"sec_results/M_A_CONSTRUCTION.txt"
"4_DOUBLERS_TRADING","no_results",0,"sec_results/4_DOUBLERS_TRADING.txt"
"DQT_BUILDERS","success",2,"sec_results/DQT_BUILDERS.txt"
"3_L_CONSTRUCTION","success",10,"sec_results/3_L_CONSTRUCTION.txt"
"BLUE_MOUNTAIN_BUILDERS_AMP;_GENERAL_MERCHANDISE","no_results",0,"sec_results/BLUE_MOUNTAIN_BUILDERS_AMP;_GENERAL_MERCHANDISE.txt"
"FLORDES_CONSTRUCTION_TRADING_CORP","no_results",0,"sec_results/FLORDES_CONSTRUCTION_TRADING_CORP.txt"
"DINAH_RBS_CONSTRUCTION","success",1,"sec_results/DINAH_RBS_CONSTRUCTION.txt"
"F_J_GENERAL_CONSTRUCTION_SUPPLY_CORP","success",2,"sec_results/F_J_GENERAL_CONSTRUCTION_SUPPLY_CORP.txt"
"GONZALODO_ENTERPRISES","success",1,"sec_results/GONZALODO_ENTERPRISES.txt"
"ALMRIN_BUILDERS_CORPORATION","no_results",0,"sec_results/ALMRIN_BUILDERS_CORPORATION.txt"
"BHENLLABIEN_BUILDERS_CONSTRUCTION","no_results",0,"sec_results/BHENLLABIEN_BUILDERS_CONSTRUCTION.txt"
"LAV_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/LAV_CONSTRUCTION_&_SUPPLY.txt"
"CHL_CONSTRUCTION_&_DEVELOPMENT_ENTERPRISES,_INC.","no_results",0,"sec_results/CHL_CONSTRUCTION_&_DEVELOPMENT_ENTERPRISES,_INC..txt"
"L.P.O._ENTERPRISES","success",10,"sec_results/L.P.O._ENTERPRISES.txt"
"VERGUZ_CONSTRUCTION","no_results",0,"sec_results/VERGUZ_CONSTRUCTION.txt"
"KAWAII_BUILDERS_SUPPLIES","no_results",0,"sec_results/KAWAII_BUILDERS_SUPPLIES.txt"
"AB_DIAMOND23_CONSTRUCTION","no_results",0,"sec_results/AB_DIAMOND23_CONSTRUCTION.txt"
"TONKA_CONSTRUCTION","no_results",0,"sec_results/TONKA_CONSTRUCTION.txt"
"N-J_CONSTRUCTION","success",10,"sec_results/N-J_CONSTRUCTION.txt"
"SOLFIO_P_JACINTO_CONSTRUCTION_INC","success",1,"sec_results/SOLFIO_P_JACINTO_CONSTRUCTION_INC.txt"
"VELSTAND_CONSTRUCTION","no_results",0,"sec_results/VELSTAND_CONSTRUCTION.txt"
"V.N._GRANDE_BUILDERS_&_SUPPLY","no_results",0,"sec_results/V.N._GRANDE_BUILDERS_&_SUPPLY.txt"
"N.B._AVILA_CONSTRUCTION_-_CAVITE","no_results",0,"sec_results/N.B._AVILA_CONSTRUCTION_-_CAVITE.txt"
"JB_DANTE_BUILDERS","no_results",0,"sec_results/JB_DANTE_BUILDERS.txt"
"JM_LACORTE_CONSTRUCTION","no_results",0,"sec_results/JM_LACORTE_CONSTRUCTION.txt"
"JAYKRIS_ENTERPRISES","no_results",0,"sec_results/JAYKRIS_ENTERPRISES.txt"
"MICKEY'S_ENTERPRISES","no_results",0,"sec_results/MICKEY'S_ENTERPRISES.txt"
"F_GURREA_CONSTRUCTION_INC","no_results",0,"sec_results/F_GURREA_CONSTRUCTION_INC.txt"
"JAICA_CONST._CORP","success",1,"sec_results/JAICA_CONST._CORP.txt"
"AGONG_BUILDERS_AND_CONSTRUCTION_SUPPLY_INC","success",1,"sec_results/AGONG_BUILDERS_AND_CONSTRUCTION_SUPPLY_INC.txt"
"JOMA-CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JOMA-CONSTRUCTION_AND_SUPPLY.txt"
"KCX'_SUPPLY_WHOLESALING","no_results",0,"sec_results/KCX'_SUPPLY_WHOLESALING.txt"
"JMJP_CONST._AND_SUPPLY","no_results",0,"sec_results/JMJP_CONST._AND_SUPPLY.txt"
"GREAT_WALL_ENGINEERING","no_results",0,"sec_results/GREAT_WALL_ENGINEERING.txt"
"CAMINS_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/CAMINS_CONSTRUCTION_&_ENTERPRISES.txt"
"R.K.F._BUILDERS","no_results",0,"sec_results/R.K.F._BUILDERS.txt"
"MARCUS_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/MARCUS_CONSTRUCTION_&_SUPPLY.txt"
"ELC_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/ELC_CONSTRUCTION_AND_TRADING.txt"
"DGSARM_BUILDERS_INC._(FORMERLY:_D.G._SARMENTA_CONSTRUCTION)","no_results",0,"sec_results/DGSARM_BUILDERS_INC._(FORMERLY:_D.G._SARMENTA_CONSTRUCTION).txt"
"JIMWELL_BUILDERS","success",1,"sec_results/JIMWELL_BUILDERS.txt"
"DMDANAN_CONSTRUCTION","no_results",0,"sec_results/DMDANAN_CONSTRUCTION.txt"
"CASAN_CONSTRUCTION_AND_TRADING","success",1,"sec_results/CASAN_CONSTRUCTION_AND_TRADING.txt"
"M.A._TEJADA_CONSTRUCTION","no_results",0,"sec_results/M.A._TEJADA_CONSTRUCTION.txt"
"N.T._SOTELO_CONSTRUCTION_AND_SUPPLY_CORPORATION","success",1,"sec_results/N.T._SOTELO_CONSTRUCTION_AND_SUPPLY_CORPORATION.txt"
"JEJOR'S_CONSTRUCTION_CORPORATION","success",1,"sec_results/JEJOR'S_CONSTRUCTION_CORPORATION.txt"
"JBA_CONSTRUCTION_AND_BUILDERS","no_results",0,"sec_results/JBA_CONSTRUCTION_AND_BUILDERS.txt"
"TOUGHBUILT_CONSTRUCTION_&_TRADING,_INC.","success",1,"sec_results/TOUGHBUILT_CONSTRUCTION_&_TRADING,_INC..txt"
"SANRHO_CONST_AND_SUPPL_3RB_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/SANRHO_CONST_AND_SUPPL_3RB_CONSTRUCTION_SUPPLY.txt"
"1ST_J_E_ADLAWAN_CONSTRUCTION","success",1,"sec_results/1ST_J_E_ADLAWAN_CONSTRUCTION.txt"
"RO_BUILDERS_DEVELOPMENT_CORPORATION","success",10,"sec_results/RO_BUILDERS_DEVELOPMENT_CORPORATION.txt"
"KURDZ_CONSTRUCTION","no_results",0,"sec_results/KURDZ_CONSTRUCTION.txt"
"CONSTRUCTION_SUPPLY_AND_ALLIED_SERVICES","no_results",0,"sec_results/CONSTRUCTION_SUPPLY_AND_ALLIED_SERVICES.txt"
"CONCRETE_BUILDERS","success",1,"sec_results/CONCRETE_BUILDERS.txt"
"BOADO_ENGINEERING_DESIGN_&_CONSTRUCTION","no_results",0,"sec_results/BOADO_ENGINEERING_DESIGN_&_CONSTRUCTION.txt"
"J.M._MALIGAYA_CONSTRUCTION_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/J.M._MALIGAYA_CONSTRUCTION_&_CONSTRUCTION_SUPPLY.txt"
"HONY_TRADING_CONSTRUCTION","no_results",0,"sec_results/HONY_TRADING_CONSTRUCTION.txt"
"CEK_CONSTRUCTION_AND_WATER_SUPPLY","no_results",0,"sec_results/CEK_CONSTRUCTION_AND_WATER_SUPPLY.txt"
"DANRICH_BUILDERS_CORPORATION","success",1,"sec_results/DANRICH_BUILDERS_CORPORATION.txt"
"ERNA_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/ERNA_CONSTRUCTION_AND_SUPPLIES.txt"
"VISTA_CONSTRUCTION","no_results",0,"sec_results/VISTA_CONSTRUCTION.txt"
"VERLYN_PONCE_PHOTOGRAPHY","no_results",0,"sec_results/VERLYN_PONCE_PHOTOGRAPHY.txt"
"ESR_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/ESR_CONSTRUCTION_&_SUPPLIES.txt"
"DEVELOPMENT_CORPORATIO","no_results",0,"sec_results/DEVELOPMENT_CORPORATIO.txt"
"ROTAFLEX_CONSTRUCTION_DEVELOPMENT_CORP","no_results",0,"sec_results/ROTAFLEX_CONSTRUCTION_DEVELOPMENT_CORP.txt"
"BELCONSTRUCT_CORPORATION","success",1,"sec_results/BELCONSTRUCT_CORPORATION.txt"
"TJB_CONSTRUCTION","no_results",0,"sec_results/TJB_CONSTRUCTION.txt"
"AARJG_BUILDERS_CORPORATION","success",1,"sec_results/AARJG_BUILDERS_CORPORATION.txt"
"CM_TAN_CONSTRUCTION","no_results",0,"sec_results/CM_TAN_CONSTRUCTION.txt"
"MIGO_CONSTRUCTION","success",2,"sec_results/MIGO_CONSTRUCTION.txt"
"CARLSON_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/CARLSON_CONSTRUCTION_AND_SUPPLY.txt"
"T.N.G_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/T.N.G_CONSTRUCTION_CORPORATION.txt"
"JONOR_DC_CONSTRUCTION","no_results",0,"sec_results/JONOR_DC_CONSTRUCTION.txt"
"R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC","no_results",0,"sec_results/R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS_INC.txt"
"ALBANO_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/ALBANO_CONSTRUCTION_AND_TRADING.txt"
"MGB_BUILDERS","no_results",0,"sec_results/MGB_BUILDERS.txt"
"DREAMBOLT_BUILDERS_CORPORATION","success",1,"sec_results/DREAMBOLT_BUILDERS_CORPORATION.txt"
"JS_LIM_CONSTRUCTION_TRADING","no_results",0,"sec_results/JS_LIM_CONSTRUCTION_TRADING.txt"
"FE_S._REYES_GENERAL_CONTRACTOR_CORP.","success",1,"sec_results/FE_S._REYES_GENERAL_CONTRACTOR_CORP..txt"
"T2B3_BUILDERS_AND_SUPPLIES_CORP","success",1,"sec_results/T2B3_BUILDERS_AND_SUPPLIES_CORP.txt"
"M_S_RAMOS_CONSTRUCTION_INC_FORMERLY_M_S_RAMOS","no_results",0,"sec_results/M_S_RAMOS_CONSTRUCTION_INC_FORMERLY_M_S_RAMOS.txt"
"KCS_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/KCS_CONSTRUCTION_AND_SUPPLY.txt"
"SLP_CONSTRUCTION","no_results",0,"sec_results/SLP_CONSTRUCTION.txt"
"EMQ_DESIGN_CONSTRUCTION","no_results",0,"sec_results/EMQ_DESIGN_CONSTRUCTION.txt"
"N.N._YU_CONSTRUCTION,_INC._(FORMERLY:_YU_CONSTRUCTION)","no_results",0,"sec_results/N.N._YU_CONSTRUCTION,_INC._(FORMERLY:_YU_CONSTRUCTION).txt"
"MEL_JEAN_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/MEL_JEAN_CONSTRUCTION_CORPORATION.txt"
"4RMCONSTRUCTION_SUPPLIES","no_results",0,"sec_results/4RMCONSTRUCTION_SUPPLIES.txt"
"HVC_SAGITTARIUS_COMMERCIAL_&_CONSTRUCTION","no_results",0,"sec_results/HVC_SAGITTARIUS_COMMERCIAL_&_CONSTRUCTION.txt"
"ROIM_BUILDERS_AND_CONSTRUCTION_SUPPY","no_results",0,"sec_results/ROIM_BUILDERS_AND_CONSTRUCTION_SUPPY.txt"
"LABB_CONSTRUCTION_DEVELOPMENT_INC","success",1,"sec_results/LABB_CONSTRUCTION_DEVELOPMENT_INC.txt"
"A_Y_U_ENGINEERING_CONSTRUCTION","success",10,"sec_results/A_Y_U_ENGINEERING_CONSTRUCTION.txt"
"SOLID_STAR_BUILDERS_AND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/SOLID_STAR_BUILDERS_AND_CONSTRUCTION_SUPPLY.txt"
"HEAZ_CONSTRUCTION","no_results",0,"sec_results/HEAZ_CONSTRUCTION.txt"
"W.D._NAVARRO_CONSTRUCTION_CO","no_results",0,"sec_results/W.D._NAVARRO_CONSTRUCTION_CO.txt"
"AQUALINE_CONSTRUCTION_CORPORATION","success",1,"sec_results/AQUALINE_CONSTRUCTION_CORPORATION.txt"
"KCN_CONSTRUCTION","no_results",0,"sec_results/KCN_CONSTRUCTION.txt"
"DEVELOPMENT_CORPORAT","no_results",0,"sec_results/DEVELOPMENT_CORPORAT.txt"
"O_G_SANTOS_CONSTRUCTION","success",10,"sec_results/O_G_SANTOS_CONSTRUCTION.txt"
"ZYSA_ENTERPRISES_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/ZYSA_ENTERPRISES_CONSTRUCTION_AND_SUPPLY.txt"
"ORANI_CONSTRUCTION_AND_SUPPLY_CORPORATION_(FORMERLY:ORANI_BUILDERS_&_SUPPLY)","no_results",0,"sec_results/ORANI_CONSTRUCTION_AND_SUPPLY_CORPORATION_(FORMERLY:ORANI_BUILDERS_&_SUPPLY).txt"
"SOLID_MERCHANDISING","no_results",0,"sec_results/SOLID_MERCHANDISING.txt"
"BARILLO_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/BARILLO_CONSTRUCTION_&_ENTERPRISES.txt"
"KINGSROAD_CONSTRUCTION","no_results",0,"sec_results/KINGSROAD_CONSTRUCTION.txt"
"M.J._APIN_BUILDERS","no_results",0,"sec_results/M.J._APIN_BUILDERS.txt"
"WAWAO_BUILDERS","success",1,"sec_results/WAWAO_BUILDERS.txt"
"HBT_BUILDERS","no_results",0,"sec_results/HBT_BUILDERS.txt"
"LLABAN_CONSTRUCTION_&_SUPPLY_(FORMERLY:_LLABAN_CON","no_results",0,"sec_results/LLABAN_CONSTRUCTION_&_SUPPLY_(FORMERLY:_LLABAN_CON.txt"
"BIG_BERTHA_CONSTRUCTION_DEVELOPMENT","no_results",0,"sec_results/BIG_BERTHA_CONSTRUCTION_DEVELOPMENT.txt"
"D_C_SANDIL_CONSTRUCTION","no_results",0,"sec_results/D_C_SANDIL_CONSTRUCTION.txt"
"DISTRICT_4B_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/DISTRICT_4B_CONSTRUCTION_CORPORATION.txt"
"DDS_BUILDERS","success",1,"sec_results/DDS_BUILDERS.txt"
"GALFONS_BUILDERS_&_SUPPLY,_INC.","success",1,"sec_results/GALFONS_BUILDERS_&_SUPPLY,_INC..txt"
"RMA_BUILDERS_&_SUPPLIES_CORPORATION","success",1,"sec_results/RMA_BUILDERS_&_SUPPLIES_CORPORATION.txt"
"SHAWIN_KONSTRAK_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/SHAWIN_KONSTRAK_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY.txt"
"ST_JOSEPH_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/ST_JOSEPH_CONSTRUCTION_AND_TRADING.txt"
"JASMIG_CONSTRUCTION_CORPORATION","success",1,"sec_results/JASMIG_CONSTRUCTION_CORPORATION.txt"
"QUIRANTE_CONSTRUCTION_CORPORATION","success",1,"sec_results/QUIRANTE_CONSTRUCTION_CORPORATION.txt"
"O.G._SANTOS_CONSTRUCTION","no_results",0,"sec_results/O.G._SANTOS_CONSTRUCTION.txt"
"VRP_LUCKY_EIGHTY-THREE_CONSTRUCTION_AND_SUPPLY_FOR_VRP","no_results",0,"sec_results/VRP_LUCKY_EIGHTY-THREE_CONSTRUCTION_AND_SUPPLY_FOR_VRP.txt"
"PLUS_CONSTRUCTION_INDUSTRIES_CORP.","success",1,"sec_results/PLUS_CONSTRUCTION_INDUSTRIES_CORP..txt"
"TOUGHBILT_CONSTRUCTION_&_TRADING,_INC.","success",1,"sec_results/TOUGHBILT_CONSTRUCTION_&_TRADING,_INC..txt"
"JP_ESPIRITU_CONSTRUCTION_SERVICES_AND_SUPPLY","no_results",0,"sec_results/JP_ESPIRITU_CONSTRUCTION_SERVICES_AND_SUPPLY.txt"
"JMT_CONSTRUCTION","success",1,"sec_results/JMT_CONSTRUCTION.txt"
"FERDSTAR_BUILDERS_INC","success",1,"sec_results/FERDSTAR_BUILDERS_INC.txt"
"GACT_ENTERPRISES","no_results",0,"sec_results/GACT_ENTERPRISES.txt"
"NUEDA_BUILDERS_CONSTRUCTION_&_SUPPLY_INC","success",1,"sec_results/NUEDA_BUILDERS_CONSTRUCTION_&_SUPPLY_INC.txt"
"J.A.B._CONSTRUCTION","no_results",0,"sec_results/J.A.B._CONSTRUCTION.txt"
"EDDIE-C_TRADERS","no_results",0,"sec_results/EDDIE-C_TRADERS.txt"
"V.B._MANUBAY_CONSTRUCTION","success",2,"sec_results/V.B._MANUBAY_CONSTRUCTION.txt"
"EURO_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/EURO_CONSTRUCTION_AND_SUPPLY.txt"
"ASIAN_PEARL_CONSTRUCTION_&_DEVT._CORP.","no_results",0,"sec_results/ASIAN_PEARL_CONSTRUCTION_&_DEVT._CORP..txt"
"JANN-NORRIS_CONSTRUCTION","success",1,"sec_results/JANN-NORRIS_CONSTRUCTION.txt"
"4B_CONSTRUCTION_CORPORATION","success",10,"sec_results/4B_CONSTRUCTION_CORPORATION.txt"
"E_R_RODRIGUEZ_CONSTRUCTION_CORPORATION","success",2,"sec_results/E_R_RODRIGUEZ_CONSTRUCTION_CORPORATION.txt"
"JASA_BUILDERS","no_results",0,"sec_results/JASA_BUILDERS.txt"
"B_P_CRUZ_BUILDERS","success",10,"sec_results/B_P_CRUZ_BUILDERS.txt"
"RKEA_BUILDERS_&_SUPPLY","no_results",0,"sec_results/RKEA_BUILDERS_&_SUPPLY.txt"
"LIRA_CONSTRUCTION","no_results",0,"sec_results/LIRA_CONSTRUCTION.txt"
"DEBRIS_ENTERPRISES","no_results",0,"sec_results/DEBRIS_ENTERPRISES.txt"
"TIBIAO_ANTIQUE_NK_ENTERPRISE_INC","no_results",0,"sec_results/TIBIAO_ANTIQUE_NK_ENTERPRISE_INC.txt"
"GENERAL_MAINTENANCE_OPC","success",1,"sec_results/GENERAL_MAINTENANCE_OPC.txt"
"STONELINE_CONSTRUCTION","no_results",0,"sec_results/STONELINE_CONSTRUCTION.txt"
"ZULAR_AZ_CONSTRUCTION_AND_SUPPLY_INC","success",1,"sec_results/ZULAR_AZ_CONSTRUCTION_AND_SUPPLY_INC.txt"
"ZANEYA_BUILDERS_&_SUPPLY","no_results",0,"sec_results/ZANEYA_BUILDERS_&_SUPPLY.txt"
"LEBERN_BUILDERS_TRADING_GENERAL_SERVICES","no_results",0,"sec_results/LEBERN_BUILDERS_TRADING_GENERAL_SERVICES.txt"
"LEXAND_CONSTRUCTION_DEVELOPMENT","no_results",0,"sec_results/LEXAND_CONSTRUCTION_DEVELOPMENT.txt"
"MANGEN_TECHNO-BUILDERS_INC","no_results",0,"sec_results/MANGEN_TECHNO-BUILDERS_INC.txt"
"N._LIM_DY_CONSTRUCTION","no_results",0,"sec_results/N._LIM_DY_CONSTRUCTION.txt"
"J._M._LUCIANO_CONSTRUCTION,_INC","no_results",0,"sec_results/J._M._LUCIANO_CONSTRUCTION,_INC.txt"
"J_C_PINON_CONSTRUCTION_INC","no_results",0,"sec_results/J_C_PINON_CONSTRUCTION_INC.txt"
"4MD_JSL_CONSTRUCTION_INC._(FORMERLY:_JUST_SAFE_LEADING_(JSL)_INNOVATIVE_CREATION_CORPORATION)","no_results",0,"sec_results/4MD_JSL_CONSTRUCTION_INC._(FORMERLY:_JUST_SAFE_LEADING_(JSL)_INNOVATIVE_CREATION_CORPORATION).txt"
"QPJ_GENERAL_ENGINEERING_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/QPJ_GENERAL_ENGINEERING_CONSTRUCTION_AND_SUPPLY.txt"
"LR_TIQUI_BUILDERS_INC","no_results",0,"sec_results/LR_TIQUI_BUILDERS_INC.txt"
"M._MONTESCLAROS_ENTERPRISES,_INC.","success",1,"sec_results/M._MONTESCLAROS_ENTERPRISES,_INC..txt"
"LARD_BUILDERS","no_results",0,"sec_results/LARD_BUILDERS.txt"
"FLEURDELIS_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/FLEURDELIS_CONSTRUCTION_AND_SUPPLY.txt"
"ARL_CONSTRUCTION","no_results",0,"sec_results/ARL_CONSTRUCTION.txt"
"BALLESTEROS_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/BALLESTEROS_CONSTRUCTION_AND_SUPPLY.txt"
"C.E.M._CONSTRUCTION,_INC","no_results",0,"sec_results/C.E.M._CONSTRUCTION,_INC.txt"
"R-II_BUILDERS,_INC.","no_results",0,"sec_results/R-II_BUILDERS,_INC..txt"
"R_L_PACANAS_CONSTRUCTION_DEVELOPMENT","no_results",0,"sec_results/R_L_PACANAS_CONSTRUCTION_DEVELOPMENT.txt"
"3R3M_CONSTRUCTION_AND_SUPPLY_CORPORATION","success",1,"sec_results/3R3M_CONSTRUCTION_AND_SUPPLY_CORPORATION.txt"
"ALJON_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/ALJON_CONSTRUCTION_&_SUPPLY.txt"
"EQUIPMENT_RENTAL","no_results",0,"sec_results/EQUIPMENT_RENTAL.txt"
"VENRAY_CONSTRUCTION_CORPORATION","success",1,"sec_results/VENRAY_CONSTRUCTION_CORPORATION.txt"
"DIAMOND_HEAD_CONSTRUCTION","no_results",0,"sec_results/DIAMOND_HEAD_CONSTRUCTION.txt"
"HVC_SAGITTARIUS_COMMERCIAL","success",1,"sec_results/HVC_SAGITTARIUS_COMMERCIAL.txt"
"E_V_INTERIOR_CONSTRUCTION","success",7,"sec_results/E_V_INTERIOR_CONSTRUCTION.txt"
"RITCHE_NATHALIE_BUILDERS_AND_GEN_MERCHANDISE","no_results",0,"sec_results/RITCHE_NATHALIE_BUILDERS_AND_GEN_MERCHANDISE.txt"
"D_T_RECIO_INCORPORATED","no_results",0,"sec_results/D_T_RECIO_INCORPORATED.txt"
"APTJ_CONSTRUCTION_SERVICES","no_results",0,"sec_results/APTJ_CONSTRUCTION_SERVICES.txt"
"HAWK_KEY_CONSTRUCTION_AND_GENERAL_MERCHANDISE_CORP","success",1,"sec_results/HAWK_KEY_CONSTRUCTION_AND_GENERAL_MERCHANDISE_CORP.txt"
"IRC_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/IRC_CONSTRUCTION_AND_SUPPLIES.txt"
"ST._LOUISE_PRIME_BUILDERS_&_DEVELOPMENT_CORP.","success",1,"sec_results/ST._LOUISE_PRIME_BUILDERS_&_DEVELOPMENT_CORP..txt"
"RITCHE-NATHALIE_DEVELOPMENT_CORPORATION_(FORMERLY:_RITCHE-NATHALIE_BUILDERS_AND_GEN._MERCHANDISE)","no_results",0,"sec_results/RITCHE-NATHALIE_DEVELOPMENT_CORPORATION_(FORMERLY:_RITCHE-NATHALIE_BUILDERS_AND_GEN._MERCHANDISE).txt"
"RCD_GENERAL_CONTRACTOR_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/RCD_GENERAL_CONTRACTOR_CONSTRUCTION_SUPPLY.txt"
"TOP_KMC_CONSTRUCTION_AND_SUPPLY_CORP","success",1,"sec_results/TOP_KMC_CONSTRUCTION_AND_SUPPLY_CORP.txt"
"TUANSON_CONSTRUCTION","success",1,"sec_results/TUANSON_CONSTRUCTION.txt"
"ST_GERRARD_CONSTRUCTION","success",3,"sec_results/ST_GERRARD_CONSTRUCTION.txt"
"SILVERRIA_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY_COMPANY,_OPC","success",1,"sec_results/SILVERRIA_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY_COMPANY,_OPC.txt"
"A.J._LAVA_BUIL","no_results",0,"sec_results/A.J._LAVA_BUIL.txt"
"RKF_BUILDERS","no_results",0,"sec_results/RKF_BUILDERS.txt"
"DELA_ROSA_CONSTRUCTION_&_DEVT._CORP","no_results",0,"sec_results/DELA_ROSA_CONSTRUCTION_&_DEVT._CORP.txt"
"ETVR_TRADING","no_results",0,"sec_results/ETVR_TRADING.txt"
"MY_BUILDERS_&_CONSTRUCTION","no_results",0,"sec_results/MY_BUILDERS_&_CONSTRUCTION.txt"
"THREE_K_CONSTRUCTION_AND_ENTERPRISES,_INC","success",1,"sec_results/THREE_K_CONSTRUCTION_AND_ENTERPRISES,_INC.txt"
"A.T._DUMLAO_CONSTRUCTION,_INC._FORMERLYANDONI_T._D","no_results",0,"sec_results/A.T._DUMLAO_CONSTRUCTION,_INC._FORMERLYANDONI_T._D.txt"
"G.T.J._ENTERPRISES","success",10,"sec_results/G.T.J._ENTERPRISES.txt"
"RANIA_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/RANIA_CONSTRUCTION_AND_SUPPLIES.txt"
"GIBUILD_DEVELOPMENT_CORP","no_results",0,"sec_results/GIBUILD_DEVELOPMENT_CORP.txt"
"P.L._SEBASTIAN_CONSTRUCTION,_INC._(FORMERLY:_P.L._SEBASTIAN_CONSTRUCTION)","no_results",0,"sec_results/P.L._SEBASTIAN_CONSTRUCTION,_INC._(FORMERLY:_P.L._SEBASTIAN_CONSTRUCTION).txt"
"QUEEN_MARIECRIS_CONSTRUCTION_CORP.","success",1,"sec_results/QUEEN_MARIECRIS_CONSTRUCTION_CORP..txt"
"W.M._SALAYOG_CONSTRUCTION_&_GENERAL_MERCHANDISE","no_results",0,"sec_results/W.M._SALAYOG_CONSTRUCTION_&_GENERAL_MERCHANDISE.txt"
"DELPAR_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/DELPAR_CONSTRUCTION_&_SUPPLIES.txt"
"CAMBERWELL_CONSTRUCTION","no_results",0,"sec_results/CAMBERWELL_CONSTRUCTION.txt"
"KS_AGAD_CONSTRUCTION","no_results",0,"sec_results/KS_AGAD_CONSTRUCTION.txt"
"D.T._TIZON_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/D.T._TIZON_CONSTRUCTION_AND_TRADING.txt"
"MC_GEOMETRIC_PROPORTIONS,_INC","no_results",0,"sec_results/MC_GEOMETRIC_PROPORTIONS,_INC.txt"
"E.B._MATIAS_CONSTRUCTION_&_TRADING","no_results",0,"sec_results/E.B._MATIAS_CONSTRUCTION_&_TRADING.txt"
"TOKWING_CONSTRUC","no_results",0,"sec_results/TOKWING_CONSTRUC.txt"
"MAIR_CONSTRUCTION_AND_GENERAL__MERCHANDISE","no_results",0,"sec_results/MAIR_CONSTRUCTION_AND_GENERAL__MERCHANDISE.txt"
"MONOLITHIC_CONSTRUCTION_&_CONCRETE_PRODUCTS,_INC","no_results",0,"sec_results/MONOLITHIC_CONSTRUCTION_&_CONCRETE_PRODUCTS,_INC.txt"
"5_STAR_J_ENTERPRISES","no_results",0,"sec_results/5_STAR_J_ENTERPRISES.txt"
"RWD_CONSTRUCTION","no_results",0,"sec_results/RWD_CONSTRUCTION.txt"
"G_O_C_BUILDERS","success",10,"sec_results/G_O_C_BUILDERS.txt"
